time_step,strategy,price,sold,remaining_inventory,cumulative_revenue,strategy_name
0,static,100.0,99,401,9900.0,static
1,static,100.0,96,305,19500.0,static
2,static,100.0,116,189,31100.0,static
3,static,100.0,95,94,40600.0,static
4,static,100.0,94,0,50000.0,static
0,dynamic,100.0,98,402,9800.0,dynamic
1,dynamic,125.0,64,338,17800.0,dynamic
2,dynamic,125.0,77,261,27425.0,dynamic
3,dynamic,125.0,68,193,35925.0,dynamic
4,dynamic,125.0,63,130,43800.0,dynamic
5,dynamic,125.0,63,67,51675.0,dynamic
6,dynamic,125.0,58,9,58925.0,dynamic
7,dynamic,125.0,9,0,60050.0,dynamic
0,advanced,100.0,88,412,8800.0,advanced
1,advanced,100.0,96,316,18400.0,advanced
2,advanced,115.0,83,233,27945.0,advanced
3,advanced,115.0,77,156,36800.0,advanced
4,advanced,150.0,56,100,45200.0,advanced
5,advanced,150.0,49,51,52550.0,advanced
6,advanced,150.0,50,1,60050.0,advanced
7,advanced,150.0,1,0,60200.0,advanced
